_id,ind_id,ind_definition,reportyear,race_eth_code,race_eth_name,geotype,geotypevalue,geoname,county_name,county_fips,region_name,region_code,cost_yr,median_income,affordability_ratio,LL95_affordability_ratio,UL95_affordability_ratio,se_food_afford,rse_food_afford,food_afford_decile,CA_RR_Affordability,ave_fam_size,version
7770,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,44420,Lucerne Valley CDP,San Bernardino,06071,Southern California,14,7882.19466,,,,,,,,,3.25,2013-04-12 04:33:06.227000
7771,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,44420,Lucerne Valley CDP,San Bernardino,06071,Southern California,14,7882.19466,,,,,,,,,3.25,2013-04-12 04:33:06.227000
7772,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,44420,Lucerne Valley CDP,San Bernardino,06071,Southern California,14,7882.19466,,,,,,,,,3.25,2013-04-12 04:33:06.227000
7773,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,44420,Lucerne Valley CDP,San Bernardino,06071,Southern California,14,7882.19466,6823,1.1552388,0,6.5678553,2.761539,239.0448541,,4.3364405,3.25,2013-04-12 04:33:06.227000
7774,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,44420,Lucerne Valley CDP,San Bernardino,06071,Southern California,14,7882.19466,,,,,,,,,3.25,2013-04-12 04:33:06.235000
7775,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,44420,Lucerne Valley CDP,San Bernardino,06071,Southern California,14,7882.19466,,,,,,,,,3.25,2013-04-12 04:33:06.235000
7776,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,44420,Lucerne Valley CDP,San Bernardino,06071,Southern California,14,7882.19466,17656,0.4464315,0,1.2709412,0.4206682,94.2290557,2,1.6757779,3.25,2013-04-12 04:33:06.235000
7777,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,44574,Lynwood city,Los Angeles,06037,Southern California,14,9417.4723968,,,,,,,,,4.06,2013-04-12 04:33:06.218000
7778,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,44574,Lynwood city,Los Angeles,06037,Southern California,14,9417.4723968,,,,,,,,,4.06,2013-04-12 04:33:06.227000
7779,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,44574,Lynwood city,Los Angeles,06037,Southern California,14,9417.4723968,19207,0.4903146,0.2085082,0.772121,0.1437788,29.3237822,,1.8405026,4.06,2013-04-12 04:33:06.227000
7780,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,44574,Lynwood city,Los Angeles,06037,Southern California,14,9417.4723968,20362,0.4625023,0.3517856,0.573219,0.0564881,12.2135847,,1.7361032,4.06,2013-04-12 04:33:06.227000
7781,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,44574,Lynwood city,Los Angeles,06037,Southern California,14,9417.4723968,,,,,,,,,4.06,2013-04-12 04:33:06.227000
7782,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,44574,Lynwood city,Los Angeles,06037,Southern California,14,9417.4723968,11765,0.8004651,0,7.9720816,3.658988,457.1077212,,3.0047202,4.06,2013-04-12 04:33:06.227000
7783,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,44574,Lynwood city,Los Angeles,06037,Southern California,14,9417.4723968,,,,,,,,,4.06,2013-04-12 04:33:06.235000
7784,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,44574,Lynwood city,Los Angeles,06037,Southern California,14,9417.4723968,,,,,,,,,4.06,2013-04-12 04:33:06.235000
7785,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,44574,Lynwood city,Los Angeles,06037,Southern California,14,9417.4723968,19886,0.473573,0.3630539,0.584092,0.0563873,11.9067745,2,1.7776593,4.06,2013-04-12 04:33:06.235000
7786,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,44644,Lytle Creek CDP,San Bernardino,06071,Southern California,14,9657.9744,,,,,,,,,3.88,2013-04-12 04:33:06.227000
7787,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,44644,Lytle Creek CDP,San Bernardino,06071,Southern California,14,9657.9744,,,,,,,,,3.88,2013-04-12 04:33:06.227000
7788,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,44644,Lytle Creek CDP,San Bernardino,06071,Southern California,14,9657.9744,,,,,,,,,3.88,2013-04-12 04:33:06.227000
7789,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,44644,Lytle Creek CDP,San Bernardino,06071,Southern California,14,9657.9744,,,,,,,,,3.88,2013-04-12 04:33:06.227000
7790,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,44644,Lytle Creek CDP,San Bernardino,06071,Southern California,14,9657.9744,,,,,,,,,3.88,2013-04-12 04:33:06.227000
7791,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,44644,Lytle Creek CDP,San Bernardino,06071,Southern California,14,9657.9744,,,,,,,,,3.88,2013-04-12 04:33:06.235000
7792,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,44644,Lytle Creek CDP,San Bernardino,06071,Southern California,14,9657.9744,,,,,,,,,3.88,2013-04-12 04:33:06.235000
7793,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,44644,Lytle Creek CDP,San Bernardino,06071,Southern California,14,9657.9744,,,,,,,,,3.88,2013-04-12 04:33:06.235000
7794,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,44644,Lytle Creek CDP,San Bernardino,06071,Southern California,14,9657.9744,,,,,,,,,3.88,2013-04-12 04:33:06.235000
7795,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,44672,Mabie CDP,Plumas,06063,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.227000
7796,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,44672,Mabie CDP,Plumas,06063,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.227000
7797,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,44672,Mabie CDP,Plumas,06063,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.227000
7798,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,44672,Mabie CDP,Plumas,06063,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.227000
7799,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,44672,Mabie CDP,Plumas,06063,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.227000
7800,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,44672,Mabie CDP,Plumas,06063,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.235000
7801,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,44672,Mabie CDP,Plumas,06063,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.235000
7802,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,44672,Mabie CDP,Plumas,06063,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.235000
7803,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,44672,Mabie CDP,Plumas,06063,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.235000
7804,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,44812,Macdoel CDP,Siskiyou,06093,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.227000
7805,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,44812,Macdoel CDP,Siskiyou,06093,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.227000
7806,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,44812,Macdoel CDP,Siskiyou,06093,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.227000
7807,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,44812,Macdoel CDP,Siskiyou,06093,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.227000
7808,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,44812,Macdoel CDP,Siskiyou,06093,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.227000
7809,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,44812,Macdoel CDP,Siskiyou,06093,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.235000
7810,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,44812,Macdoel CDP,Siskiyou,06093,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.235000
7811,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,44812,Macdoel CDP,Siskiyou,06093,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.235000
7812,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,44812,Macdoel CDP,Siskiyou,06093,Northeast Sierra,06,,,,,,,,,,,2013-04-12 04:33:06.235000
7813,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,45092,Mad River CDP,Trinity,06105,North Coast,05,9627.24,,,,,,,,,4,2013-04-12 04:33:06.227000
7814,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,45092,Mad River CDP,Trinity,06105,North Coast,05,9627.24,,,,,,,,,4,2013-04-12 04:33:06.227000
7815,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,45092,Mad River CDP,Trinity,06105,North Coast,05,9627.24,,,,,,,,,4,2013-04-12 04:33:06.227000
7816,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,45092,Mad River CDP,Trinity,06105,North Coast,05,9627.24,,,,,,,,,4,2013-04-12 04:33:06.227000
7817,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,45092,Mad River CDP,Trinity,06105,North Coast,05,9627.24,,,,,,,,,4,2013-04-12 04:33:06.227000
7818,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,45092,Mad River CDP,Trinity,06105,North Coast,05,9627.24,,,,,,,,,4,2013-04-12 04:33:06.235000
7819,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,45092,Mad River CDP,Trinity,06105,North Coast,05,9627.24,,,,,,,,,4,2013-04-12 04:33:06.235000
7820,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,45092,Mad River CDP,Trinity,06105,North Coast,05,9627.24,,,,,,,,,4,2013-04-12 04:33:06.235000
7821,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,45092,Mad River CDP,Trinity,06105,North Coast,05,9627.24,,,,,,,,,4,2013-04-12 04:33:06.235000
7822,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,45050,Madera Acres CDP,Madera,06039,San Joaquin Valley,10,7682.538882,,,,,,,,,3.31,2013-04-12 04:33:06.218000
7823,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,45050,Madera Acres CDP,Madera,06039,San Joaquin Valley,10,7682.538882,,,,,,,,,3.31,2013-04-12 04:33:06.227000
7824,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,45050,Madera Acres CDP,Madera,06039,San Joaquin Valley,10,7682.538882,,,,,,,,,3.31,2013-04-12 04:33:06.227000
7825,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,45050,Madera Acres CDP,Madera,06039,San Joaquin Valley,10,7682.538882,56413,0.1361838,0,0.3800293,0.1244109,91.3551314,,0.5111957,3.31,2013-04-12 04:33:06.227000
7826,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,45050,Madera Acres CDP,Madera,06039,San Joaquin Valley,10,7682.538882,,,,,,,,,3.31,2013-04-12 04:33:06.227000
7827,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,45050,Madera Acres CDP,Madera,06039,San Joaquin Valley,10,7682.538882,31204,0.2462037,0.0042123,0.488195,0.123465,50.1474951,,0.924179,3.31,2013-04-12 04:33:06.227000
7828,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,45050,Madera Acres CDP,Madera,06039,San Joaquin Valley,10,7682.538882,,,,,,,,,3.31,2013-04-12 04:33:06.235000
7829,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,45050,Madera Acres CDP,Madera,06039,San Joaquin Valley,10,7682.538882,,,,,,,,,3.31,2013-04-12 04:33:06.235000
7830,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,45050,Madera Acres CDP,Madera,06039,San Joaquin Valley,10,7682.538882,33472,0.2295214,0,0.6178745,0.1981394,86.3272011,6,0.8615584,3.31,2013-04-12 04:33:06.235000
7831,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,45022,Madera city,Madera,06039,San Joaquin Valley,10,9174.8697672,,,,,,,,,4.18,2013-04-12 04:33:06.218000
7832,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,45022,Madera city,Madera,06039,San Joaquin Valley,10,9174.8697672,,,,,,,,,4.18,2013-04-12 04:33:06.227000
7833,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,45022,Madera city,Madera,06039,San Joaquin Valley,10,9174.8697672,38289,0.2396216,0,0.7420635,0.256348,106.9803394,,0.8994717,4.18,2013-04-12 04:33:06.227000
7834,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,45022,Madera city,Madera,06039,San Joaquin Valley,10,9174.8697672,17820,0.5148636,0.3117902,0.717937,0.1036089,20.1235593,,1.9326527,4.18,2013-04-12 04:33:06.227000
7835,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,45022,Madera city,Madera,06039,San Joaquin Valley,10,9174.8697672,,,,,,,,,4.18,2013-04-12 04:33:06.227000
7836,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,45022,Madera city,Madera,06039,San Joaquin Valley,10,9174.8697672,39973,0.2295267,0.1557197,0.3033337,0.0376566,16.4062111,,0.8615783,4.18,2013-04-12 04:33:06.227000
7837,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,45022,Madera city,Madera,06039,San Joaquin Valley,10,9174.8697672,,,,,,,,,4.18,2013-04-12 04:33:06.235000
7838,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,45022,Madera city,Madera,06039,San Joaquin Valley,10,9174.8697672,,,,,,,,,4.18,2013-04-12 04:33:06.235000
7839,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,45022,Madera city,Madera,06039,San Joaquin Valley,10,9174.8697672,20768,0.4417792,0.3498257,0.5337326,0.046915,10.6195646,2,1.6583143,4.18,2013-04-12 04:33:06.235000
7840,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,45064,Madison CDP,Yolo,06113,Sacramento Area,08,11425.44,,,,,,,,,4.74,2013-04-12 04:33:06.227000
7841,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,45064,Madison CDP,Yolo,06113,Sacramento Area,08,11425.44,,,,,,,,,4.74,2013-04-12 04:33:06.227000
7842,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,45064,Madison CDP,Yolo,06113,Sacramento Area,08,11425.44,,,,,,,,,4.74,2013-04-12 04:33:06.227000
7843,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,45064,Madison CDP,Yolo,06113,Sacramento Area,08,11425.44,,,,,,,,,4.74,2013-04-12 04:33:06.227000
7844,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,45064,Madison CDP,Yolo,06113,Sacramento Area,08,11425.44,,,,,,,,,4.74,2013-04-12 04:33:06.227000
7845,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,45064,Madison CDP,Yolo,06113,Sacramento Area,08,11425.44,,,,,,,,,4.74,2013-04-12 04:33:06.235000
7846,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,45064,Madison CDP,Yolo,06113,Sacramento Area,08,11425.44,,,,,,,,,4.74,2013-04-12 04:33:06.235000
7847,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,45064,Madison CDP,Yolo,06113,Sacramento Area,08,11425.44,,,,,,,,,4.74,2013-04-12 04:33:06.235000
7848,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,45064,Madison CDP,Yolo,06113,Sacramento Area,08,11425.44,,,,,,,,,4.74,2013-04-12 04:33:06.235000
7849,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,45120,Magalia CDP,Butte,06007,Butte,02,6857.5217364,,,,,,,,,2.99,2013-04-12 04:33:06.218000
7850,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,45120,Magalia CDP,Butte,06007,Butte,02,6857.5217364,,,,,,,,,2.99,2013-04-12 04:33:06.227000
7851,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,45120,Magalia CDP,Butte,06007,Butte,02,6857.5217364,,,,,,,,,2.99,2013-04-12 04:33:06.227000
7852,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,45120,Magalia CDP,Butte,06007,Butte,02,6857.5217364,,,,,,,,,2.99,2013-04-12 04:33:06.227000
7853,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,45120,Magalia CDP,Butte,06007,Butte,02,6857.5217364,,,,,,,,,2.99,2013-04-12 04:33:06.227000
7854,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,45120,Magalia CDP,Butte,06007,Butte,02,6857.5217364,18149,0.3778457,0,0.7849573,0.20771,54.9721732,,1.4183261,2.99,2013-04-12 04:33:06.227000
7855,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,45120,Magalia CDP,Butte,06007,Butte,02,6857.5217364,,,,,,,,,2.99,2013-04-12 04:33:06.235000
7856,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,45120,Magalia CDP,Butte,06007,Butte,02,6857.5217364,,,,,,,,,2.99,2013-04-12 04:33:06.235000
7857,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,45120,Magalia CDP,Butte,06007,Butte,02,6857.5217364,18846,0.3638715,0.099776,0.6279669,0.1347426,37.0302633,3,1.3658708,2.99,2013-04-12 04:33:06.235000
7858,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,45232,Malaga CDP,Fresno,06019,San Joaquin Valley,10,7783.16256,,,,,,,,,3.54,2013-04-12 04:33:06.218000
7859,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,45232,Malaga CDP,Fresno,06019,San Joaquin Valley,10,7783.16256,,,,,,,,,3.54,2013-04-12 04:33:06.227000
7860,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,45232,Malaga CDP,Fresno,06019,San Joaquin Valley,10,7783.16256,,,,,,,,,3.54,2013-04-12 04:33:06.227000
7861,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,45232,Malaga CDP,Fresno,06019,San Joaquin Valley,10,7783.16256,6786,1.1469441,0,3.5544543,1.2283215,107.095155,,4.3053043,3.54,2013-04-12 04:33:06.227000
7862,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,45232,Malaga CDP,Fresno,06019,San Joaquin Valley,10,7783.16256,,,,,,,,,3.54,2013-04-12 04:33:06.227000
7863,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,45232,Malaga CDP,Fresno,06019,San Joaquin Valley,10,7783.16256,,,,,,,,,3.54,2013-04-12 04:33:06.227000
7864,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,45232,Malaga CDP,Fresno,06019,San Joaquin Valley,10,7783.16256,,,,,,,,,3.54,2013-04-12 04:33:06.235000
7865,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,45232,Malaga CDP,Fresno,06019,San Joaquin Valley,10,7783.16256,,,,,,,,,3.54,2013-04-12 04:33:06.235000
7866,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,45232,Malaga CDP,Fresno,06019,San Joaquin Valley,10,7783.16256,6786,1.1469441,0,3.5544543,1.2283215,107.095155,1,4.3053043,3.54,2013-04-12 04:33:06.235000
7867,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,45246,Malibu city,Los Angeles,06037,Southern California,14,6665.4366468,,,,,,,,,2.71,2013-04-12 04:33:06.218000
7868,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,45246,Malibu city,Los Angeles,06037,Southern California,14,6665.4366468,,,,,,,,,2.71,2013-04-12 04:33:06.227000
7869,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,45246,Malibu city,Los Angeles,06037,Southern California,14,6665.4366468,,,,,,,,,2.71,2013-04-12 04:33:06.227000
7870,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,45246,Malibu city,Los Angeles,06037,Southern California,14,6665.4366468,,,,,,,,,2.71,2013-04-12 04:33:06.227000
7871,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,45246,Malibu city,Los Angeles,06037,Southern California,14,6665.4366468,,,,,,,,,2.71,2013-04-12 04:33:06.227000
7872,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,45246,Malibu city,Los Angeles,06037,Southern California,14,6665.4366468,70052,0.0951498,0.0651194,0.1251803,0.0153217,16.1026715,,0.3571656,2.71,2013-04-12 04:33:06.227000
7873,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,45246,Malibu city,Los Angeles,06037,Southern California,14,6665.4366468,,,,,,,,,2.71,2013-04-12 04:33:06.235000
7874,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,45246,Malibu city,Los Angeles,06037,Southern California,14,6665.4366468,,,,,,,,,2.71,2013-04-12 04:33:06.235000
7875,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,45246,Malibu city,Los Angeles,06037,Southern California,14,6665.4366468,62188,0.107182,0.0707911,0.143573,0.0185668,17.3227063,10,0.4023311,2.71,2013-04-12 04:33:06.235000
7876,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,45358,Mammoth Lakes town,Mono,06051,Central/Southeast Sierra,03,12658.5867216,,,,,,,,,5.44,2013-04-12 04:33:06.218000
7877,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,45358,Mammoth Lakes town,Mono,06051,Central/Southeast Sierra,03,12658.5867216,,,,,,,,,5.44,2013-04-12 04:33:06.227000
7878,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,45358,Mammoth Lakes town,Mono,06051,Central/Southeast Sierra,03,12658.5867216,,,,,,,,,5.44,2013-04-12 04:33:06.227000
7879,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,45358,Mammoth Lakes town,Mono,06051,Central/Southeast Sierra,03,12658.5867216,51477,0.2459076,0.1707191,0.3210962,0.0383615,15.5999704,,0.9230678,5.44,2013-04-12 04:33:06.227000
7880,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,45358,Mammoth Lakes town,Mono,06051,Central/Southeast Sierra,03,12658.5867216,,,,,,,,,5.44,2013-04-12 04:33:06.227000
7881,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,45358,Mammoth Lakes town,Mono,06051,Central/Southeast Sierra,03,12658.5867216,20362,0.621677,0.2266885,1.0166654,0.2015247,32.4163059,,2.3335999,5.44,2013-04-12 04:33:06.227000
7882,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,45358,Mammoth Lakes town,Mono,06051,Central/Southeast Sierra,03,12658.5867216,,,,,,,,,5.44,2013-04-12 04:33:06.235000
7883,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,45358,Mammoth Lakes town,Mono,06051,Central/Southeast Sierra,03,12658.5867216,,,,,,,,,5.44,2013-04-12 04:33:06.235000
7884,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,45358,Mammoth Lakes town,Mono,06051,Central/Southeast Sierra,03,12658.5867216,45694,0.2770295,0,0.636103,0.1832008,66.1304099,5,1.0398906,5.44,2013-04-12 04:33:06.235000
7885,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,45386,Manchester CDP,Mendocino,06045,North Coast,05,5380.2432768,,,,,,,,,2.52,2013-04-12 04:33:06.218000
7886,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,45386,Manchester CDP,Mendocino,06045,North Coast,05,5380.2432768,,,,,,,,,2.52,2013-04-12 04:33:06.227000
7887,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,45386,Manchester CDP,Mendocino,06045,North Coast,05,5380.2432768,,,,,,,,,2.52,2013-04-12 04:33:06.227000
7888,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,45386,Manchester CDP,Mendocino,06045,North Coast,05,5380.2432768,,,,,,,,,2.52,2013-04-12 04:33:06.227000
7889,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,45386,Manchester CDP,Mendocino,06045,North Coast,05,5380.2432768,,,,,,,,,2.52,2013-04-12 04:33:06.227000
7890,757,Food affordability for female-headed household with children under 18 years,2006-2010,6,White,PL,45386,Manchester CDP,Mendocino,06045,North Coast,05,5380.2432768,,,,,,,,,2.52,2013-04-12 04:33:06.227000
7891,757,Food affordability for female-headed household with children under 18 years,2006-2010,7,Multiple,PL,45386,Manchester CDP,Mendocino,06045,North Coast,05,5380.2432768,,,,,,,,,2.52,2013-04-12 04:33:06.235000
7892,757,Food affordability for female-headed household with children under 18 years,2006-2010,8,Other,PL,45386,Manchester CDP,Mendocino,06045,North Coast,05,5380.2432768,,,,,,,,,2.52,2013-04-12 04:33:06.235000
7893,757,Food affordability for female-headed household with children under 18 years,2006-2010,9,Total,PL,45386,Manchester CDP,Mendocino,06045,North Coast,05,5380.2432768,,,,,,,,,2.52,2013-04-12 04:33:06.235000
7894,757,Food affordability for female-headed household with children under 18 years,2006-2010,1,AIAN,PL,45400,Manhattan Beach city,Los Angeles,06037,Southern California,14,6523.0066296,,,,,,,,,2.66,2013-04-12 04:33:06.218000
7895,757,Food affordability for female-headed household with children under 18 years,2006-2010,2,Asian,PL,45400,Manhattan Beach city,Los Angeles,06037,Southern California,14,6523.0066296,48625,0.1341492,0,0.3896359,0.1303504,97.1681734,,0.5035584,2.66,2013-04-12 04:33:06.227000
7896,757,Food affordability for female-headed household with children under 18 years,2006-2010,3,AfricanAm,PL,45400,Manhattan Beach city,Los Angeles,06037,Southern California,14,6523.0066296,,,,,,,,,2.66,2013-04-12 04:33:06.227000
7897,757,Food affordability for female-headed household with children under 18 years,2006-2010,4,Latino,PL,45400,Manhattan Beach city,Los Angeles,06037,Southern California,14,6523.0066296,,,,,,,,,2.66,2013-04-12 04:33:06.227000
7898,757,Food affordability for female-headed household with children under 18 years,2006-2010,5,NHOPI,PL,45400,Manhattan Beach city,Los Angeles,06037,Southern California,14,6523.0066296,,,,,,,,,2.66,2013-04-12 04:33:06.227000
